Loss func,Size,Activation,Starting,Range,Regularizer,lambda,Momentum,Eta,tLoss,tMetric,vLoss,vMetric
MSE,"[16, 16, 3]",ReLU,Range_random,"(-0.5, 0.5)",L1,0.0001,"('Standard', 1e-06)",0.0001,5.570807407259731,3.4601090081199377,5.7606646572739315,3.5237349570097667
MSE,"[16, 16, 3]",ReLU,Range_random,"(-0.5, 0.5)",L1,1e-06,"('Standard', 1e-06)",0.0001,0.5892491344408877,1.1482130945803932,0.8074404855509268,1.320189783095008
MSE,"[16, 16, 3]",ReLU,Range_random,"(-0.5, 0.5)",L1,0.0001,"('Standard', 1e-06)",0.0001,5.570807407259731,3.4601090081199377,5.7606646572739315,3.5237349570097667
MSE,"[16, 16, 3]",ReLU,Range_random,"(-0.5, 0.5)",L1,1e-06,"('Standard', 1e-06)",1e-06,3.299543630738573,2.6699805637741267,3.5751501899871383,2.771112004507783

MSE,"[16, 16, 3]",ReLU,Range_random,"(-0.5, 0.5)",L1,1e-06,"('Nesterov', 1e-06)",0.0001,0.5821373994172803,1.1409066427164347,0.7838598190300597,1.2946772614485003
MSE,"[16, 16, 3]",ReLU,Range_random,"(-0.5, 0.5)",L1,1e-06,"('Nesterov', 1e-06)",1e-06,3.2826845049061304,2.6680516530851146,3.5576007973429498,2.767925676570322

# using 5000 epochs from now on
MSE,"[8, 8, 3]",ReLU,Range_random,"(-0.5, 0.5)",L1,1e-06,"('Nesterov', 1e-06)",0.0001,0.5819888352550654,1.1408028519052733,0.7831524630993004,1.2940339495141928
MSE,"[8, 8, 3]",ReLU,Range_random,"(-0.5, 0.5)",L1,1e-06,"('Nesterov', 0.0001)",0.0001,0.6725780424304645,1.2220373584983641,0.8653810943275597,1.382000779843206
MSE,"[32, 32, 3]",ReLU,Range_random,"(-0.5, 0.5)",L1,1e-06,"('Nesterov', 1e-06)",0.0001,0.5819888352550654,1.1408028519052733,0.7831524630993004,1.2940339495141928

MSE,"[32, 32, 3]",ReLU,Range_random,"(-0.5, 0.5)",L1,1e-06,"('Nesterov', 0.0001)",0.0001,0.6725780424304645,1.2220373584983641,0.8653810943275597,1.382000779843206
