Loss func,Size,Activation,Starting,Range,Regularizer,lambda,Momentum,Eta,tLoss,tMetric,vLoss,vMetric
MSE,"[16, 16, 3]",ReLU,Range_random,"(-0.5, 0.5)",L1,0.0001,"('Standard', 1e-06)",0.0001,5.570807407259731,3.4601090081199377,5.7606646572739315,3.5237349570097667
MSE,"[16, 16, 3]",ReLU,Range_random,"(-0.5, 0.5)",L1,1e-06,"('Standard', 1e-06)",0.0001,0.5892491344408877,1.1482130945803932,0.8074404855509268,1.320189783095008
MSE,"[16, 16, 3]",ReLU,Range_random,"(-0.5, 0.5)",L1,0.0001,"('Standard', 1e-06)",0.0001,5.570807407259731,3.4601090081199377,5.7606646572739315,3.5237349570097667
MSE,"[16, 16, 3]",ReLU,Range_random,"(-0.5, 0.5)",L1,1e-06,"('Standard', 1e-06)",1e-06,3.299543630738573,2.6699805637741267,3.5751501899871383,2.771112004507783

MSE,"[16, 16, 3]",ReLU,Range_random,"(-0.5, 0.5)",L1,1e-06,"('Nesterov', 1e-06)",0.0001,0.5821373994172803,1.1409066427164347,0.7838598190300597,1.2946772614485003
MSE,"[16, 16, 3]",ReLU,Range_random,"(-0.5, 0.5)",L1,1e-06,"('Nesterov', 1e-06)",1e-06,3.2826845049061304,2.6680516530851146,3.5576007973429498,2.767925676570322

# using 5000 epochs from now on

MSE,"[32, 32, 3]",ReLU,Range_random,"(-0.5, 0.5)",L1,1e-06,"('Nesterov', 0.0001)",0.0001,0.3355109441469632,0.8799653564607478,0.5104552664722434,1.0423043637774294
MSE,"[32, 32, 3]",Identity,Range_random,"(-0.5, 0.5)",L1,1e-06,"('Nesterov', 0.0001)",0.0001,22.719285854213705,6.989942494854897,22.94287539887985,6.983118502454647

MSE,"[20, 3]",ReLU,Range_random,"(-0.5, 0.5)",L1,1e-06,"('Nesterov', 0.0001)",0.0001,0.8157072241502301,1.3466365278697365,1.062772324145065,1.5033361538507426
MSE,"[20, 3]",Identity,Range_random,"(-0.5, 0.5)",L1,1e-06,"('Nesterov', 0.0001)",0.0001,19.2091699466141,6.378107300899153,19.863880194007553,6.48624669820317
MSE,[3],ReLU,Range_random,"(-0.5, 0.5)",L1,1e-06,"('Nesterov', 0.0001)",0.0001,37.01843440619528,8.769251154811425,38.06503962652971,8.892970076062996
MSE,[3],Identity,Range_random,"(-0.5, 0.5)",L1,1e-06,"('Nesterov', 0.0001)",0.0001,37.01843440619528,8.769251154811425,38.06503962652971,8.892970076062996
